alert_id,timestamp,user,ip,country,severity,reason,event_type,mitre_id,mitre_technique,attempt_count,risk_score,ml_label,priority_score,recommended_action
SOC-1851E421,2026-05-29 01:56:54,root,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,44.07,NORMAL,66.44,Block IP + Force password reset for all targeted users
SOC-5845E467,2026-05-29 00:08:52,dev.ops,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9,44.05,NORMAL,66.43,Block IP immediately + Reset user password + Enable MFA
SOC-8BEEB754,2026-05-29 01:19:29,root,103.21.244.0,RU,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,44.03,NORMAL,66.42,Block IP immediately + Reset user password + Enable MFA
SOC-66434E68,2026-05-29 02:02:53,admin,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,44.03,NORMAL,66.42,Block IP immediately + Reset user password + Enable MFA
SOC-ABB82870,2026-05-29 03:22:37,admin,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,9,43.99,NORMAL,66.39,Block IP immediately + Reset user password + Enable MFA
SOC-819F97DE,2026-05-29 00:22:36,guest,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,43.94,NORMAL,66.36,Block IP immediately + Reset user password + Enable MFA
SOC-D11DE90B,2026-05-29 01:13:14,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,43.89,NORMAL,66.33,Block IP immediately + Reset user password + Enable MFA
SOC-E7703CB2,2026-05-29 01:53:59,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,5,43.89,NORMAL,66.33,Block IP immediately + Reset user password + Enable MFA
SOC-622B795C,2026-05-29 02:27:39,deekshitha,170.172.102.41,RU,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,77.15,ANOMALY,66.29,Verify with user + Flag for manager review
SOC-C5405D98,2026-05-29 00:50:24,guest,56.67.236.190,RU,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,77.04,ANOMALY,66.22,Verify with user + Flag for manager review
SOC-397F07F3,2026-05-29 04:28:17,john.doe,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,43.67,NORMAL,66.2,Block IP immediately + Reset user password + Enable MFA
SOC-863FCF77,2026-05-29 01:15:15,jane.smith,188.207.110.176,RU,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,76.89,ANOMALY,66.13,Verify with user + Flag for manager review
SOC-BDF46E21,2026-05-29 04:57:02,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,43.54,NORMAL,66.12,Block IP immediately + Reset user password + Enable MFA
SOC-15345F15,2026-05-29 04:58:06,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,43.48,NORMAL,66.09,Block IP immediately + Reset user password + Enable MFA
SOC-996D847C,2026-05-29 04:35:31,admin,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,43.44,NORMAL,66.06,Block IP immediately + Reset user password + Enable MFA
SOC-7A34F2E7,2026-05-29 02:11:46,hr.user,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,12,43.4,NORMAL,66.04,Block IP immediately + Reset user password + Enable MFA
SOC-BB28DFEB,2026-05-29 00:22:23,deekshitha,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,43.3,NORMAL,65.98,Block IP + Force password reset for all targeted users
SOC-93A234EC,2026-05-29 00:20:39,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,43.3,NORMAL,65.98,Block IP + Force password reset for all targeted users
SOC-25122ACD,2026-05-29 00:48:14,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,1,43.3,NORMAL,65.98,Block IP immediately + Reset user password + Enable MFA
SOC-B6AEF8E9,2026-05-29 04:54:14,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,43.26,NORMAL,65.96,Block IP immediately + Reset user password + Enable MFA
SOC-6DF8CFC7,2026-05-29 04:48:26,deekshitha,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,43.26,NORMAL,65.96,Block IP immediately + Reset user password + Enable MFA
SOC-DC497362,2026-05-29 03:19:21,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,43.16,NORMAL,65.9,Block IP + Force password reset for all targeted users
SOC-6C9777CD,2026-05-29 03:25:39,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,43.16,NORMAL,65.9,Block IP immediately + Reset user password + Enable MFA
SOC-E96F9322,2026-05-29 03:46:29,admin,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,1,43.16,NORMAL,65.9,Block IP immediately + Reset user password + Enable MFA
SOC-B44E0C4B,2026-05-29 03:46:41,deekshitha,98.67.64.31,RU,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,76.44,ANOMALY,65.86,Verify with user + Flag for manager review
SOC-58727289,2026-05-29 04:51:45,root,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,7,43.02,NORMAL,65.81,Block IP immediately + Reset user password + Enable MFA
SOC-060D1995,2026-05-29 03:47:26,john.doe,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,42.99,NORMAL,65.79,Block IP immediately + Reset user password + Enable MFA
SOC-1C7BBBE7,2026-05-29 04:14:12,root,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,5,42.82,NORMAL,65.69,Block IP immediately + Reset user password + Enable MFA
SOC-D3BFDD2E,2026-05-29 00:36:20,admin,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,3,42.76,NORMAL,65.66,Block IP immediately + Reset user password + Enable MFA
SOC-118574D6,2026-05-29 04:26:32,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,42.74,NORMAL,65.64,Block IP immediately + Reset user password + Enable MFA
SOC-809028EF,2026-05-29 01:36:52,guest,141.184.114.93,US,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,75.94,ANOMALY,65.56,Verify with user + Flag for manager review
SOC-C600163D,2026-05-29 03:21:55,john.doe,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,6,42.54,NORMAL,65.52,Block IP immediately + Reset user password + Enable MFA
SOC-107E2BA3,2026-05-29 02:11:48,root,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,42.53,NORMAL,65.52,Block IP immediately + Reset user password + Enable MFA
SOC-2C5495B3,2026-05-29 04:19:08,guest,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,42.43,NORMAL,65.46,Block IP immediately + Reset user password + Enable MFA
SOC-AA533402,2026-05-29 04:54:49,root,185.220.101.45,KP,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,2,42.38,NORMAL,65.43,Block IP immediately + Reset user password + Enable MFA
SOC-5324FA5C,2026-05-29 01:40:14,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,42.34,NORMAL,65.4,Block IP immediately + Reset user password + Enable MFA
SOC-745B6F4D,2026-05-29 03:19:20,root,157.69.248.3,DE,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,75.51,ANOMALY,65.31,Verify with user + Flag for manager review
SOC-5ABCFB69,2026-05-29 03:19:13,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,3,42.13,NORMAL,65.28,Block IP immediately + Reset user password + Enable MFA
SOC-58A014E9,2026-05-29 00:48:08,dev.ops,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,42.1,NORMAL,65.26,Block IP immediately + Reset user password + Enable MFA
SOC-A76CF932,2026-05-29 04:34:33,admin,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,3,42.05,NORMAL,65.23,Block IP immediately + Reset user password + Enable MFA
SOC-722B1FB5,2026-05-29 01:52:01,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,41.91,NORMAL,65.15,Block IP + Force password reset for all targeted users
SOC-5786C18A,2026-05-29 01:53:46,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,41.91,NORMAL,65.15,Block IP + Force password reset for all targeted users
SOC-CB2E5AA9,2026-05-29 01:43:19,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,41.91,NORMAL,65.15,Block IP + Force password reset for all targeted users
SOC-FD53983C,2026-05-29 01:51:25,admin,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,41.91,NORMAL,65.15,Block IP + Force password reset for all targeted users
SOC-D498283A,2026-05-29 00:06:38,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,4,41.88,NORMAL,65.13,Block IP immediately + Reset user password + Enable MFA
SOC-3379A8FB,2026-05-29 04:04:07,john.doe,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,41.83,NORMAL,65.1,Block IP + Force password reset for all targeted users
SOC-319412AA,2026-05-29 04:04:45,john.doe,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,41.83,NORMAL,65.1,Block IP + Force password reset for all targeted users
SOC-1DA10B0F,2026-05-29 04:05:18,john.doe,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,41.83,NORMAL,65.1,Block IP immediately + Reset user password + Enable MFA
SOC-D0EFC5CA,2026-05-29 00:20:46,jane.smith,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,7,41.8,NORMAL,65.08,Block IP immediately + Reset user password + Enable MFA
SOC-40A9039A,2026-05-29 00:42:35,dev.ops,185.220.101.45,CN,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,41.64,NORMAL,64.98,Block IP + Force password reset for all targeted users
SOC-B29F2C94,2026-05-29 00:42:31,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,credential_stuffing,T1110.004,Credential Stuffing,1,41.64,NORMAL,64.98,Block IP + Force password reset for all targeted users
SOC-6D50CBA3,2026-05-29 00:47:01,dev.ops,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,1,41.64,NORMAL,64.98,Block IP immediately + Reset user password + Enable MFA
SOC-9010C00E,2026-05-29 02:26:21,root,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,2,41.58,NORMAL,64.95,Block IP immediately + Reset user password + Enable MFA
SOC-02D3692B,2026-05-29 03:17:42,root,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,41.36,NORMAL,64.82,Block IP immediately + Reset user password + Enable MFA
SOC-BD5B2846,2026-05-29 01:57:34,jane.smith,192.0.2.77,NG,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,12,41.35,NORMAL,64.81,Block IP immediately + Reset user password + Enable MFA
SOC-7934ECE8,2026-05-29 00:31:00,jane.smith,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,4,41.32,NORMAL,64.79,Block IP immediately + Reset user password + Enable MFA
SOC-D8B3CC65,2026-05-29 01:14:39,hr.user,85.32.228.203,US,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,74.61,ANOMALY,64.77,Verify with user + Flag for manager review
SOC-BDFA787E,2026-05-29 04:53:47,guest,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,41.21,NORMAL,64.73,Block IP immediately + Reset user password + Enable MFA
SOC-53CB99E7,2026-05-29 04:07:50,hr.user,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,9,41.18,NORMAL,64.71,Block IP immediately + Reset user password + Enable MFA
SOC-17D71BBC,2026-05-29 04:14:03,hr.user,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4,41.19,NORMAL,64.71,Block IP immediately + Reset user password + Enable MFA
SOC-C8303A1D,2026-05-29 02:01:28,root,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8,41.0,NORMAL,64.6,Block IP immediately + Reset user password + Enable MFA
SOC-7DC81092,2026-05-29 00:25:36,jane.smith,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,6,40.91,NORMAL,64.55,Block IP immediately + Reset user password + Enable MFA
SOC-10696F44,2026-05-29 00:47:26,jane.smith,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,6,40.91,NORMAL,64.55,Block IP immediately + Reset user password + Enable MFA
SOC-B590D948,2026-05-29 00:29:57,jane.smith,45.33.32.156,KP,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,5,40.9,NORMAL,64.54,Block IP immediately + Reset user password + Enable MFA
SOC-C6505FAA,2026-05-29 00:25:14,admin,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,credential_stuffing,T1110.004,Credential Stuffing,1,40.7,NORMAL,64.42,Block IP + Force password reset for all targeted users
SOC-39301518,2026-05-29 00:56:59,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,40.7,NORMAL,64.42,Block IP immediately + Reset user password + Enable MFA
SOC-CBEECB25,2026-05-29 00:57:55,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,40.7,NORMAL,64.42,Block IP + Force password reset for all targeted users
SOC-C2E2FACC,2026-05-29 00:54:30,admin,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,40.7,NORMAL,64.42,Block IP + Force password reset for all targeted users
SOC-37B05EAC,2026-05-29 00:10:36,admin,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,credential_stuffing,T1110.004,Credential Stuffing,1,40.7,NORMAL,64.42,Block IP + Force password reset for all targeted users
SOC-38A4784A,2026-05-29 00:48:56,hr.user,45.33.32.156,RU,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,8,40.62,NORMAL,64.37,Block IP immediately + Reset user password + Enable MFA
SOC-7D621F59,2026-05-29 03:52:45,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,2,40.59,NORMAL,64.35,Block IP immediately + Reset user password + Enable MFA
SOC-D182CBD2,2026-05-29 04:15:42,deekshitha,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,9,40.57,NORMAL,64.34,Block IP immediately + Reset user password + Enable MFA
SOC-9E19732D,2026-05-29 00:14:39,jane.smith,198.51.100.23,CN,CRITICAL,Known Malicious IP Detected: 198.51.100.23,credential_stuffing,T1110.004,Credential Stuffing,1,40.49,NORMAL,64.29,Block IP + Force password reset for all targeted users
SOC-3AF9DCE6,2026-05-29 00:11:10,jane.smith,45.33.32.156,CN,CRITICAL,Known Malicious IP Detected: 45.33.32.156,credential_stuffing,T1110.004,Credential Stuffing,1,40.49,NORMAL,64.29,Block IP + Force password reset for all targeted users
SOC-9663624E,2026-05-29 02:12:04,deekshitha,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,7,40.47,NORMAL,64.28,Block IP immediately + Reset user password + Enable MFA
SOC-B44E88F9,2026-05-29 01:21:22,hr.user,103.21.244.0,CN,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,8,40.45,NORMAL,64.27,Block IP immediately + Reset user password + Enable MFA
SOC-FF8C3771,2026-05-29 01:50:06,deekshitha,192.0.2.77,RU,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,9,40.45,NORMAL,64.27,Block IP immediately + Reset user password + Enable MFA
SOC-F600FCB9,2026-05-29 04:54:41,john.doe,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,9,40.41,NORMAL,64.25,Block IP immediately + Reset user password + Enable MFA
SOC-B7E936BF,2026-05-29 00:03:23,deekshitha,185.220.101.45,NG,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,7,40.41,NORMAL,64.25,Block IP immediately + Reset user password + Enable MFA
SOC-758301DC,2026-05-29 02:26:20,admin,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,6,40.35,NORMAL,64.21,Block IP immediately + Reset user password + Enable MFA
SOC-753CE955,2026-05-29 03:25:15,john.doe,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,11,40.19,NORMAL,64.11,Block IP immediately + Reset user password + Enable MFA
SOC-FE669F23,2026-05-29 02:17:52,john.doe,45.33.32.156,NG,CRITICAL,Known Malicious IP Detected: 45.33.32.156,brute_force,T1110,Brute Force,11,40.16,NORMAL,64.1,Block IP immediately + Reset user password + Enable MFA
SOC-98D4E980,2026-05-29 00:04:20,guest,155.167.35.56,NG,MEDIUM,Suspicious After-Hours Login,after_hours_login,T1078,Valid Accounts,1,73.47,ANOMALY,64.08,Verify with user + Flag for manager review
SOC-F0322FFD,2026-05-29 03:59:34,jane.smith,192.0.2.77,CN,CRITICAL,Known Malicious IP Detected: 192.0.2.77,brute_force,T1110,Brute Force,8,39.82,NORMAL,63.89,Block IP immediately + Reset user password + Enable MFA
SOC-3BA49D42,2026-05-29 03:46:12,root,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,5,39.8,NORMAL,63.88,Block IP immediately + Reset user password + Enable MFA
SOC-D5BA0498,2026-05-29 00:33:04,john.doe,198.51.100.23,RU,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,1,39.78,NORMAL,63.87,Block IP immediately + Reset user password + Enable MFA
SOC-ABF1E16C,2026-05-29 04:03:21,deekshitha,185.220.101.45,RU,CRITICAL,Known Malicious IP Detected: 185.220.101.45,brute_force,T1110,Brute Force,4,39.72,NORMAL,63.83,Block IP immediately + Reset user password + Enable MFA
SOC-DCF1838D,2026-05-29 00:40:54,jane.smith,198.51.100.23,KP,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,4,39.72,NORMAL,63.83,Block IP immediately + Reset user password + Enable MFA
SOC-531CAC47,2026-05-29 04:44:48,root,103.21.244.0,NG,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,3,39.7,NORMAL,63.82,Block IP immediately + Reset user password + Enable MFA
SOC-B4442189,2026-05-29 00:18:13,jane.smith,198.51.100.23,NG,CRITICAL,Known Malicious IP Detected: 198.51.100.23,brute_force,T1110,Brute Force,8,39.67,NORMAL,63.8,Block IP immediately + Reset user password + Enable MFA
SOC-6EB8552E,2026-05-29 03:51:25,root,103.21.244.0,KP,CRITICAL,Known Malicious IP Detected: 103.21.244.0,brute_force,T1110,Brute Force,4,39.64,NORMAL,63.78,Block IP immediately + Reset user password + Enable MFA
