timestamp,user,ip,country,status,attempt_count,event_type,hour,user_encoded,country_encoded,status_encoded,anomaly_score,is_anomaly,risk_score,ml_label
2026-05-26 04:14:03,dev.ops,25.53.211.44,NG,SUCCESS,1,after_hours_login,4,2,5,1,-0.011340834678637335,-1,67.56,ANOMALY
2026-05-26 04:14:10,john.doe,192.0.2.77,RU,FAILED,7,brute_force,4,6,6,0,0.05621375918531102,1,37.56,NORMAL
2026-05-26 04:14:11,dev.ops,45.33.32.156,CN,FAILED,1,brute_force,4,2,1,0,0.06705277834422696,1,32.75,NORMAL
2026-05-26 04:15:09,hr.user,45.33.32.156,CN,FAILED,1,credential_stuffing,4,4,1,0,0.07704554914757089,1,28.32,NORMAL
2026-05-26 04:15:34,jane.smith,198.51.100.23,KP,FAILED,5,brute_force,4,5,4,0,0.08641179149120382,1,24.16,NORMAL
2026-05-26 04:15:51,john.doe,185.220.101.45,RU,FAILED,1,credential_stuffing,4,6,6,0,0.08327946421840654,1,25.55,NORMAL
2026-05-26 04:16:00,admin,185.220.101.45,RU,FAILED,1,credential_stuffing,4,0,6,0,0.04714007750092919,1,41.59,NORMAL
2026-05-26 04:16:04,root,185.220.101.45,CN,FAILED,1,credential_stuffing,4,7,1,0,0.031906518116495586,1,48.36,NORMAL
2026-05-26 04:16:11,hr.user,45.33.32.156,NG,FAILED,1,credential_stuffing,4,4,5,0,0.10968591621025575,1,13.82,NORMAL
2026-05-26 04:16:31,hr.user,103.21.244.0,CN,FAILED,1,credential_stuffing,4,4,1,0,0.07704554914757089,1,28.32,NORMAL
2026-05-26 04:16:33,admin,45.33.32.156,KP,FAILED,1,brute_force,4,0,4,0,0.06894262678755692,1,31.91,NORMAL
2026-05-26 04:16:54,jane.smith,45.33.32.156,CN,FAILED,1,credential_stuffing,4,5,1,0,0.07522174925435987,1,29.13,NORMAL
2026-05-26 04:17:23,dev.ops,45.33.32.156,RU,FAILED,3,brute_force,4,2,6,0,0.055416521332717794,1,37.92,NORMAL
2026-05-26 04:18:10,hr.user,192.0.2.77,NG,FAILED,11,brute_force,4,4,5,0,0.04214772313800452,1,43.81,NORMAL
2026-05-26 04:18:14,deekshitha,192.0.2.77,KP,FAILED,1,credential_stuffing,4,1,4,0,0.0834579448818934,1,25.47,NORMAL
2026-05-26 04:18:28,dev.ops,185.220.101.45,NG,FAILED,6,brute_force,4,2,5,0,0.06861306257172062,1,32.06,NORMAL
2026-05-26 04:18:46,deekshitha,192.0.2.77,KP,FAILED,12,brute_force,4,1,4,0,-0.01749677555245155,-1,70.29,ANOMALY
2026-05-26 04:19:26,root,103.21.244.0,NG,FAILED,9,brute_force,4,7,5,0,0.03988690792125216,1,44.81,NORMAL
2026-05-26 04:19:37,guest,103.21.244.0,CN,FAILED,9,brute_force,4,3,1,0,0.01511074737844409,1,55.81,NORMAL
2026-05-26 04:20:10,hr.user,185.220.101.45,KP,FAILED,4,brute_force,4,4,4,0,0.0896698029196134,1,22.71,NORMAL
2026-05-26 04:20:17,hr.user,192.0.2.77,RU,FAILED,12,brute_force,4,4,6,0,0.013111985258735581,1,56.7,NORMAL
2026-05-26 04:20:22,root,45.33.32.156,NG,FAILED,1,credential_stuffing,4,7,5,0,0.08118615513980876,1,26.48,NORMAL
2026-05-26 04:20:44,john.doe,45.33.32.156,NG,FAILED,6,brute_force,4,6,5,0,0.08572283788223717,1,24.46,NORMAL
2026-05-26 04:21:22,john.doe,103.21.244.0,CN,FAILED,3,brute_force,4,6,1,0,0.055563463372100386,1,37.85,NORMAL
2026-05-26 04:21:27,admin,192.0.2.77,KP,FAILED,9,brute_force,4,0,4,0,0.026530509282484016,1,50.74,NORMAL
2026-05-26 04:21:31,deekshitha,185.220.101.45,CN,FAILED,1,credential_stuffing,4,1,1,0,0.05657036178099706,1,37.41,NORMAL
2026-05-26 04:21:33,hr.user,103.21.244.0,RU,FAILED,14,brute_force,4,4,6,0,-0.021451654985914503,-1,72.05,ANOMALY
2026-05-26 04:21:48,dev.ops,45.33.32.156,KP,FAILED,8,brute_force,4,2,4,0,0.0486486748246604,1,40.92,NORMAL
2026-05-26 04:21:50,john.doe,45.33.32.156,CN,FAILED,7,brute_force,4,6,1,0,0.04316789839206925,1,43.36,NORMAL
2026-05-26 04:22:17,jane.smith,185.220.101.45,NG,FAILED,6,brute_force,4,5,5,0,0.09223633465682252,1,21.57,NORMAL
2026-05-26 04:22:43,admin,192.0.2.77,KP,FAILED,2,brute_force,4,0,4,0,0.05857805821393325,1,36.52,NORMAL
2026-05-26 04:22:44,deekshitha,192.0.2.77,RU,FAILED,7,brute_force,4,1,6,0,0.037371456111178425,1,45.93,NORMAL
2026-05-26 04:22:54,hr.user,45.33.32.156,KP,FAILED,2,brute_force,4,4,4,0,0.10097155565256438,1,17.69,NORMAL
2026-05-26 04:23:08,john.doe,192.0.2.77,RU,FAILED,1,credential_stuffing,4,6,6,0,0.08327946421840654,1,25.55,NORMAL
2026-05-26 04:23:14,john.doe,103.21.244.0,CN,FAILED,5,brute_force,4,6,1,0,0.04244298240668398,1,43.68,NORMAL
2026-05-26 04:23:19,john.doe,198.51.100.23,RU,FAILED,8,brute_force,4,6,6,0,0.05534643965232011,1,37.95,NORMAL
2026-05-26 04:23:20,root,45.33.32.156,KP,FAILED,1,credential_stuffing,4,7,4,0,0.07979953798364148,1,27.09,NORMAL
2026-05-26 04:23:28,guest,103.21.244.0,CN,FAILED,8,brute_force,4,3,1,0,0.027322586795721415,1,50.39,NORMAL
2026-05-26 04:23:46,root,45.33.32.156,NG,FAILED,1,credential_stuffing,4,7,5,0,0.08118615513980876,1,26.48,NORMAL
2026-05-26 04:24:03,dev.ops,63.42.33.169,RU,SUCCESS,1,after_hours_login,4,2,6,1,-0.016446747192582212,-1,69.82,ANOMALY
2026-05-26 04:24:14,john.doe,192.0.2.77,CN,FAILED,1,credential_stuffing,4,6,1,0,0.06571661067260914,1,33.35,NORMAL
2026-05-26 04:24:49,root,198.51.100.23,KP,FAILED,14,brute_force,4,7,4,0,-0.03925265842398984,-1,79.95,ANOMALY
2026-05-26 04:25:25,root,103.21.244.0,RU,FAILED,3,brute_force,4,7,6,0,0.05160833476468352,1,39.61,NORMAL
2026-05-26 04:25:47,guest,103.21.244.0,CN,FAILED,5,brute_force,4,3,1,0,0.03546526686603102,1,46.78,NORMAL
2026-05-26 04:25:47,root,192.0.2.77,KP,FAILED,1,credential_stuffing,4,7,4,0,0.07979953798364148,1,27.09,NORMAL
2026-05-26 04:26:07,dev.ops,198.51.100.23,CN,FAILED,7,brute_force,4,2,1,0,0.0322456887200091,1,48.21,NORMAL
2026-05-26 04:26:25,jane.smith,185.220.101.45,KP,FAILED,1,credential_stuffing,4,5,4,0,0.1162768378939596,1,10.9,NORMAL
2026-05-26 04:26:28,john.doe,192.0.2.77,RU,FAILED,1,brute_force,4,6,6,0,0.08327946421840654,1,25.55,NORMAL
2026-05-26 04:26:29,admin,192.0.2.77,KP,FAILED,1,credential_stuffing,4,0,4,0,0.06894262678755692,1,31.91,NORMAL
2026-05-26 04:26:30,root,142.98.55.188,KP,SUCCESS,1,after_hours_login,4,7,4,1,-0.011404955756442958,-1,67.59,ANOMALY
2026-05-26 04:26:47,dev.ops,192.0.2.77,KP,FAILED,1,credential_stuffing,4,2,4,0,0.09790236576675498,1,19.06,NORMAL
2026-05-26 04:27:15,john.doe,45.33.32.156,KP,FAILED,1,credential_stuffing,4,6,4,0,0.10007315870744055,1,18.09,NORMAL
2026-05-26 04:27:16,hr.user,185.220.101.45,RU,FAILED,1,credential_stuffing,4,4,6,0,0.09142577033880633,1,21.93,NORMAL
2026-05-26 04:27:52,jane.smith,103.21.244.0,RU,FAILED,1,brute_force,4,5,6,0,0.0989260894272036,1,18.6,NORMAL
2026-05-26 04:28:04,jane.smith,103.21.244.0,KP,FAILED,3,brute_force,4,5,4,0,0.09336110599296593,1,21.07,NORMAL
2026-05-26 04:28:18,admin,185.220.101.45,KP,FAILED,10,brute_force,4,0,4,0,0.019363858802149525,1,53.93,NORMAL
2026-05-26 04:28:27,hr.user,192.0.2.77,CN,FAILED,13,brute_force,4,4,1,0,-0.029966630942493522,-1,75.83,ANOMALY
2026-05-26 04:28:54,jane.smith,182.106.175.200,NG,SUCCESS,1,after_hours_login,4,5,5,1,-0.004739798789428873,-1,64.63,ANOMALY
2026-05-26 04:28:54,hr.user,103.21.244.0,NG,FAILED,15,brute_force,4,4,5,0,-0.023700910563174693,-1,73.05,ANOMALY
2026-05-26 04:28:54,deekshitha,192.0.2.77,NG,FAILED,8,brute_force,4,1,5,0,0.050132163170579114,1,40.27,NORMAL
2026-05-26 04:28:57,dev.ops,198.51.100.23,NG,FAILED,5,brute_force,4,2,5,0,0.06428726412431385,1,33.98,NORMAL
2026-05-26 04:28:57,john.doe,103.21.244.0,CN,FAILED,14,brute_force,4,6,1,0,-0.03589898706014083,-1,78.46,ANOMALY
2026-05-26 04:29:07,root,198.51.100.23,RU,FAILED,3,brute_force,4,7,6,0,0.05160833476468352,1,39.61,NORMAL
2026-05-26 04:29:09,root,103.21.244.0,CN,FAILED,11,brute_force,4,7,1,0,-0.02197915577093157,-1,72.28,ANOMALY
2026-05-26 04:29:26,admin,45.33.32.156,KP,FAILED,5,brute_force,4,0,4,0,0.048356194734030855,1,41.05,NORMAL
2026-05-26 04:29:56,admin,192.0.2.77,CN,FAILED,1,credential_stuffing,4,0,1,0,0.03485791049945752,1,47.05,NORMAL
2026-05-26 04:30:15,guest,103.21.244.0,NG,FAILED,15,brute_force,4,3,5,0,-0.028818296888677986,-1,75.32,ANOMALY
2026-05-26 04:30:18,guest,45.33.32.156,CN,FAILED,12,brute_force,4,3,1,0,-0.02157855972929923,-1,72.1,ANOMALY
2026-05-26 04:30:23,hr.user,198.51.100.23,NG,FAILED,1,credential_stuffing,4,4,5,0,0.10968591621025575,1,13.82,NORMAL
2026-05-26 04:30:42,jane.smith,198.51.100.23,CN,FAILED,6,brute_force,4,5,1,0,0.050038979585777854,1,40.31,NORMAL
2026-05-26 04:30:47,admin,45.33.32.156,CN,FAILED,2,brute_force,4,0,1,0,0.03152410346693524,1,48.53,NORMAL
2026-05-26 04:30:56,guest,45.33.32.156,RU,FAILED,1,credential_stuffing,4,3,6,0,0.07771453486592039,1,28.02,NORMAL
2026-05-26 04:31:19,john.doe,192.0.2.77,NG,FAILED,1,credential_stuffing,4,6,5,0,0.1005710255935835,1,17.87,NORMAL
2026-05-26 04:31:28,hr.user,45.33.32.156,CN,FAILED,1,credential_stuffing,4,4,1,0,0.07704554914757089,1,28.32,NORMAL
2026-05-26 04:32:09,guest,192.0.2.77,NG,FAILED,15,brute_force,4,3,5,0,-0.028818296888677986,-1,75.32,ANOMALY
2026-05-26 04:32:25,root,192.0.2.77,CN,FAILED,1,credential_stuffing,4,7,1,0,0.031906518116495586,1,48.36,NORMAL
2026-05-26 04:32:35,admin,185.220.101.45,CN,FAILED,11,brute_force,4,0,1,0,-0.026339753907970498,-1,74.22,ANOMALY
2026-05-26 04:32:51,deekshitha,185.220.101.45,CN,FAILED,4,brute_force,4,1,1,0,0.037930593055923834,1,45.68,NORMAL
2026-05-26 04:32:57,guest,192.0.2.77,NG,FAILED,1,brute_force,4,3,5,0,0.09819736969275161,1,18.92,NORMAL
2026-05-26 04:33:03,admin,192.0.2.77,CN,FAILED,2,brute_force,4,0,1,0,0.03152410346693524,1,48.53,NORMAL
2026-05-26 04:33:16,root,198.51.100.23,KP,FAILED,1,credential_stuffing,4,7,4,0,0.07979953798364148,1,27.09,NORMAL
2026-05-26 04:33:16,guest,103.21.244.0,KP,FAILED,1,credential_stuffing,4,3,4,0,0.10296994724963793,1,16.81,NORMAL
2026-05-26 04:34:49,hr.user,103.21.244.0,KP,FAILED,8,brute_force,4,4,4,0,0.06889313193747393,1,31.94,NORMAL
2026-05-26 04:34:52,john.doe,103.21.244.0,CN,FAILED,10,brute_force,4,6,1,0,0.02483741449068133,1,51.5,NORMAL
2026-05-26 04:35:17,john.doe,192.0.2.77,KP,FAILED,6,brute_force,4,6,4,0,0.07553060631766828,1,28.99,NORMAL
2026-05-26 04:35:42,guest,192.0.2.77,RU,FAILED,13,brute_force,4,3,6,0,-0.02528366812502092,-1,73.75,ANOMALY
2026-05-26 04:35:50,john.doe,194.182.107.70,BR,SUCCESS,1,after_hours_login,4,6,0,1,-0.01796268294107961,-1,70.5,ANOMALY
2026-05-26 04:35:54,root,198.51.100.23,KP,FAILED,1,brute_force,4,7,4,0,0.07979953798364148,1,27.09,NORMAL
2026-05-26 04:35:56,jane.smith,45.33.32.156,CN,FAILED,10,brute_force,4,5,1,0,0.027210389632060905,1,50.44,NORMAL
2026-05-26 04:36:16,jane.smith,185.220.101.45,KP,FAILED,12,brute_force,4,5,4,0,0.02782120920115483,1,50.17,NORMAL
2026-05-26 04:36:37,admin,103.21.244.0,NG,FAILED,6,brute_force,4,0,5,0,0.04783272850165998,1,41.29,NORMAL
2026-05-26 04:37:18,admin,192.0.2.77,RU,FAILED,3,brute_force,4,0,6,0,0.030718234575875636,1,48.88,NORMAL
2026-05-26 04:37:32,root,198.51.100.23,CN,FAILED,8,brute_force,4,7,1,0,0.0026215931200784803,1,61.36,NORMAL
2026-05-26 04:37:34,hr.user,103.21.244.0,RU,FAILED,6,brute_force,4,4,6,0,0.06496194264363808,1,33.68,NORMAL
2026-05-26 04:37:34,john.doe,192.0.2.77,CN,FAILED,10,brute_force,4,6,1,0,0.02483741449068133,1,51.5,NORMAL
2026-05-26 04:37:42,john.doe,198.51.100.23,CN,FAILED,1,credential_stuffing,4,6,1,0,0.06571661067260914,1,33.35,NORMAL
2026-05-26 04:37:45,admin,45.33.32.156,CN,FAILED,10,brute_force,4,0,1,0,-0.013356624122766725,-1,68.45,ANOMALY
2026-05-26 04:37:53,john.doe,45.33.32.156,RU,FAILED,1,credential_stuffing,4,6,6,0,0.08327946421840654,1,25.55,NORMAL
2026-05-26 04:38:13,root,103.21.244.0,NG,FAILED,13,brute_force,4,7,5,0,-0.02231448408225345,-1,72.43,ANOMALY
2026-05-26 04:38:24,jane.smith,192.0.2.77,RU,FAILED,1,credential_stuffing,4,5,6,0,0.0989260894272036,1,18.6,NORMAL
2026-05-26 04:38:44,hr.user,45.33.32.156,RU,FAILED,1,credential_stuffing,4,4,6,0,0.09142577033880633,1,21.93,NORMAL
2026-05-26 04:39:00,hr.user,103.21.244.0,KP,FAILED,4,brute_force,4,4,4,0,0.0896698029196134,1,22.71,NORMAL
2026-05-26 04:39:01,jane.smith,192.0.2.77,CN,FAILED,3,brute_force,4,5,1,0,0.06343502567197079,1,34.36,NORMAL
2026-05-26 04:39:25,guest,192.0.2.77,NG,FAILED,6,brute_force,4,3,5,0,0.07847144159170283,1,27.68,NORMAL
2026-05-26 04:39:28,john.doe,198.51.100.23,NG,FAILED,9,brute_force,4,6,5,0,0.06885364295942542,1,31.95,NORMAL
2026-05-26 04:40:12,jane.smith,103.21.244.0,RU,FAILED,4,brute_force,4,5,6,0,0.07725183128359547,1,28.22,NORMAL
2026-05-26 04:40:25,john.doe,103.21.244.0,NG,FAILED,7,brute_force,4,6,5,0,0.08106296716469175,1,26.53,NORMAL
2026-05-26 04:40:45,john.doe,192.0.2.77,RU,FAILED,3,brute_force,4,6,6,0,0.06849137039660813,1,32.11,NORMAL
2026-05-26 04:40:47,admin,103.21.244.0,NG,FAILED,2,brute_force,4,0,5,0,0.0519462268534131,1,39.46,NORMAL
2026-05-26 04:40:49,dev.ops,45.33.32.156,RU,FAILED,3,brute_force,4,2,6,0,0.055416521332717794,1,37.92,NORMAL
2026-05-26 04:40:54,guest,198.51.100.23,KP,FAILED,1,credential_stuffing,4,3,4,0,0.10296994724963793,1,16.81,NORMAL
2026-05-26 04:42:04,hr.user,103.21.244.0,KP,FAILED,10,brute_force,4,4,4,0,0.055388406381585265,1,37.93,NORMAL
2026-05-26 04:42:08,deekshitha,185.220.101.45,RU,FAILED,1,credential_stuffing,4,1,6,0,0.06205790164213476,1,34.97,NORMAL
2026-05-26 04:42:28,deekshitha,192.0.2.77,RU,FAILED,1,credential_stuffing,4,1,6,0,0.06205790164213476,1,34.97,NORMAL
2026-05-26 04:42:31,jane.smith,45.33.32.156,NG,FAILED,4,brute_force,4,5,5,0,0.09469848357666044,1,20.48,NORMAL
2026-05-26 04:42:49,jane.smith,103.21.244.0,CN,FAILED,7,brute_force,4,5,1,0,0.048755422453556796,1,40.88,NORMAL
2026-05-26 04:43:41,admin,103.21.244.0,CN,FAILED,4,brute_force,4,0,1,0,0.025759438432986337,1,51.09,NORMAL
2026-05-26 04:43:41,admin,198.51.100.23,CN,FAILED,12,brute_force,4,0,1,0,-0.051896053257540764,-1,85.56,ANOMALY
2026-05-26 04:44:12,jane.smith,103.21.244.0,KP,FAILED,1,credential_stuffing,4,5,4,0,0.1162768378939596,1,10.9,NORMAL
2026-05-26 04:44:32,john.doe,192.0.2.77,RU,FAILED,4,brute_force,4,6,6,0,0.06646331729677069,1,33.01,NORMAL
2026-05-26 04:44:50,jane.smith,45.33.32.156,NG,FAILED,8,brute_force,4,5,5,0,0.08310164353097316,1,25.63,NORMAL
2026-05-26 04:45:05,deekshitha,185.220.101.45,KP,FAILED,4,brute_force,4,1,4,0,0.06670854054174125,1,32.91,NORMAL
2026-05-26 04:45:13,guest,103.21.244.0,NG,FAILED,3,brute_force,4,3,5,0,0.07988143055437824,1,27.06,NORMAL
2026-05-26 04:45:23,guest,103.21.244.0,KP,FAILED,1,brute_force,4,3,4,0,0.10296994724963793,1,16.81,NORMAL
2026-05-26 04:45:30,jane.smith,20.195.168.148,CN,SUCCESS,1,after_hours_login,4,5,1,1,0.002124210874780541,1,61.58,NORMAL
2026-05-26 04:45:47,deekshitha,198.51.100.23,RU,FAILED,1,credential_stuffing,4,1,6,0,0.06205790164213476,1,34.97,NORMAL
2026-05-26 04:45:52,jane.smith,45.33.32.156,CN,FAILED,9,brute_force,4,5,1,0,0.03561667849475436,1,46.71,NORMAL
2026-05-26 04:45:59,john.doe,45.33.32.156,KP,FAILED,1,credential_stuffing,4,6,4,0,0.10007315870744055,1,18.09,NORMAL
2026-05-26 04:46:11,admin,192.0.2.77,NG,FAILED,3,brute_force,4,0,5,0,0.04746615311819713,1,41.45,NORMAL
2026-05-26 04:46:18,root,198.51.100.23,KP,FAILED,10,brute_force,4,7,4,0,0.01820793477250182,1,54.44,NORMAL
2026-05-26 04:47:31,jane.smith,185.220.101.45,CN,FAILED,3,brute_force,4,5,1,0,0.06343502567197079,1,34.36,NORMAL
2026-05-26 04:47:34,hr.user,197.191.103.56,KP,SUCCESS,1,after_hours_login,4,4,4,1,0.011990953797777815,1,57.2,NORMAL
2026-05-26 04:47:56,jane.smith,45.33.32.156,NG,FAILED,5,brute_force,4,5,5,0,0.08929223096986805,1,22.88,NORMAL
2026-05-26 04:48:00,deekshitha,45.33.32.156,KP,FAILED,1,credential_stuffing,4,1,4,0,0.0834579448818934,1,25.47,NORMAL
2026-05-26 04:49:04,john.doe,103.21.244.0,KP,FAILED,7,brute_force,4,6,4,0,0.0715447591861803,1,30.76,NORMAL
2026-05-26 04:49:09,jane.smith,185.220.101.45,RU,FAILED,10,brute_force,4,5,6,0,0.04901691763360194,1,40.76,NORMAL
2026-05-26 04:49:25,guest,103.21.244.0,NG,FAILED,13,brute_force,4,3,5,0,-0.008418182596309776,-1,66.26,ANOMALY
2026-05-26 04:49:55,hr.user,185.220.101.45,RU,FAILED,10,brute_force,4,4,6,0,0.04663388374634947,1,41.82,NORMAL
2026-05-26 04:50:23,admin,192.0.2.77,KP,FAILED,1,brute_force,4,0,4,0,0.06894262678755692,1,31.91,NORMAL
2026-05-26 04:50:47,root,103.21.244.0,NG,FAILED,8,brute_force,4,7,5,0,0.05096842719672323,1,39.89,NORMAL
2026-05-26 04:50:51,john.doe,198.51.100.23,KP,FAILED,2,brute_force,4,6,4,0,0.08833407355131345,1,23.3,NORMAL
2026-05-26 04:51:02,hr.user,185.220.101.45,CN,FAILED,1,credential_stuffing,4,4,1,0,0.07704554914757089,1,28.32,NORMAL
2026-05-26 04:51:24,admin,192.0.2.77,KP,FAILED,12,brute_force,4,0,4,0,-0.025897876334292635,-1,74.02,ANOMALY
2026-05-26 04:51:44,root,45.33.32.156,KP,FAILED,10,brute_force,4,7,4,0,0.01820793477250182,1,54.44,NORMAL
2026-05-26 04:51:50,jane.smith,45.33.32.156,KP,FAILED,4,brute_force,4,5,4,0,0.09063867830909317,1,22.28,NORMAL
2026-05-26 04:52:00,jane.smith,185.220.101.45,CN,FAILED,12,brute_force,4,5,1,0,-0.005811675201520705,-1,65.1,ANOMALY
2026-05-26 04:52:03,john.doe,192.0.2.77,KP,FAILED,1,brute_force,4,6,4,0,0.10007315870744055,1,18.09,NORMAL
2026-05-26 04:52:06,admin,185.220.101.45,RU,FAILED,2,brute_force,4,0,6,0,0.03665658572997077,1,46.25,NORMAL
2026-05-26 04:52:09,root,103.21.244.0,RU,FAILED,1,credential_stuffing,4,7,6,0,0.0598673982344573,1,35.94,NORMAL
2026-05-26 04:52:26,john.doe,198.51.100.23,CN,FAILED,1,credential_stuffing,4,6,1,0,0.06571661067260914,1,33.35,NORMAL
2026-05-26 04:52:27,jane.smith,45.33.32.156,RU,FAILED,4,brute_force,4,5,6,0,0.07725183128359547,1,28.22,NORMAL
2026-05-26 04:52:30,admin,198.51.100.23,CN,FAILED,1,credential_stuffing,4,0,1,0,0.03485791049945752,1,47.05,NORMAL
2026-05-26 04:52:54,root,177.28.71.4,DE,SUCCESS,1,after_hours_login,4,7,2,1,-0.011526821322132563,-1,67.64,ANOMALY
2026-05-26 04:53:06,dev.ops,45.33.32.156,CN,FAILED,1,credential_stuffing,4,2,1,0,0.06705277834422696,1,32.75,NORMAL
2026-05-26 04:53:14,john.doe,103.21.244.0,NG,FAILED,1,credential_stuffing,4,6,5,0,0.1005710255935835,1,17.87,NORMAL
2026-05-26 04:53:14,dev.ops,185.220.101.45,NG,FAILED,1,credential_stuffing,4,2,5,0,0.09383980908844824,1,20.86,NORMAL
2026-05-26 04:53:41,root,198.51.100.23,RU,FAILED,1,credential_stuffing,4,7,6,0,0.0598673982344573,1,35.94,NORMAL
2026-05-26 04:53:47,john.doe,192.0.2.77,CN,FAILED,12,brute_force,4,6,1,0,-0.004410395281328694,-1,64.48,ANOMALY
2026-05-26 04:53:51,root,192.0.2.77,NG,FAILED,1,credential_stuffing,4,7,5,0,0.08118615513980876,1,26.48,NORMAL
2026-05-26 04:53:54,root,45.33.32.156,RU,FAILED,7,brute_force,4,7,6,0,0.03715244975115184,1,46.03,NORMAL
2026-05-26 04:54:04,john.doe,45.33.32.156,CN,FAILED,2,brute_force,4,6,1,0,0.059500539311851064,1,36.11,NORMAL
2026-05-26 04:55:12,hr.user,103.21.244.0,NG,FAILED,11,brute_force,4,4,5,0,0.04214772313800452,1,43.81,NORMAL
2026-05-26 04:55:52,admin,198.51.100.23,RU,FAILED,1,brute_force,4,0,6,0,0.04714007750092919,1,41.59,NORMAL
2026-05-26 04:55:57,deekshitha,192.0.2.77,KP,FAILED,1,brute_force,4,1,4,0,0.0834579448818934,1,25.47,NORMAL
2026-05-26 04:55:58,jane.smith,185.220.101.45,CN,FAILED,2,brute_force,4,5,1,0,0.06792037828906805,1,32.37,NORMAL
2026-05-26 04:56:05,john.doe,198.51.100.23,CN,FAILED,4,brute_force,4,6,1,0,0.04936188374369144,1,40.61,NORMAL
2026-05-26 04:56:15,hr.user,185.220.101.45,CN,FAILED,3,brute_force,4,4,1,0,0.06494727090476837,1,33.69,NORMAL
2026-05-26 04:56:35,admin,192.0.2.77,RU,FAILED,5,brute_force,4,0,6,0,0.02237568119019695,1,52.59,NORMAL
2026-05-26 04:56:39,jane.smith,192.0.2.77,NG,FAILED,1,credential_stuffing,4,5,5,0,0.11652683953890941,1,10.79,NORMAL
2026-05-26 04:57:02,root,192.0.2.77,RU,FAILED,1,credential_stuffing,4,7,6,0,0.0598673982344573,1,35.94,NORMAL
2026-05-26 04:57:54,admin,198.51.100.23,KP,FAILED,12,brute_force,4,0,4,0,-0.025897876334292635,-1,74.02,ANOMALY
2026-05-26 04:58:29,dev.ops,45.33.32.156,KP,FAILED,5,brute_force,4,2,4,0,0.06419727684383525,1,34.02,NORMAL
2026-05-26 04:58:30,john.doe,198.51.100.23,NG,FAILED,1,credential_stuffing,4,6,5,0,0.1005710255935835,1,17.87,NORMAL
2026-05-26 04:58:37,john.doe,45.33.32.156,CN,FAILED,3,brute_force,4,6,1,0,0.055563463372100386,1,37.85,NORMAL
2026-05-26 04:58:46,john.doe,192.0.2.77,KP,FAILED,12,brute_force,4,6,4,0,0.021851983273125875,1,52.82,NORMAL
2026-05-26 04:58:49,john.doe,103.21.244.0,NG,FAILED,1,credential_stuffing,4,6,5,0,0.1005710255935835,1,17.87,NORMAL
2026-05-26 04:58:59,guest,113.20.66.117,KP,SUCCESS,1,after_hours_login,4,3,4,1,0.003015869435085139,1,61.18,NORMAL
2026-05-26 04:59:06,john.doe,45.33.32.156,NG,FAILED,1,credential_stuffing,4,6,5,0,0.1005710255935835,1,17.87,NORMAL
2026-05-26 04:59:26,guest,198.51.100.23,CN,FAILED,1,credential_stuffing,4,3,1,0,0.0667928580689191,1,32.87,NORMAL
2026-05-26 04:59:41,dev.ops,45.33.32.156,NG,FAILED,4,brute_force,4,2,5,0,0.07185792982179129,1,30.62,NORMAL
2026-05-26 09:04:41,dev.ops,21.246.48.57,US,SUCCESS,1,normal_login,9,2,7,1,-0.01123036047149284,-1,67.51,ANOMALY
2026-05-26 09:04:42,root,63.167.53.107,DE,SUCCESS,1,normal_login,9,7,2,1,0.010449469779116316,1,57.88,NORMAL
2026-05-26 09:07:48,john.doe,62.239.45.159,IN,SUCCESS,1,normal_login,9,6,3,1,0.03730785446476892,1,45.96,NORMAL
2026-05-26 09:08:10,root,9.8.242.214,US,SUCCESS,1,normal_login,9,7,7,1,-0.03498850386434493,-1,78.06,ANOMALY
2026-05-26 09:13:32,guest,177.49.210.14,BR,SUCCESS,1,normal_login,9,3,0,1,0.016780388343826558,1,55.07,NORMAL
2026-05-26 09:14:24,jane.smith,150.73.80.63,BR,SUCCESS,1,normal_login,9,5,0,1,0.014981629058883894,1,55.87,NORMAL
2026-05-26 09:14:34,john.doe,62.67.245.113,DE,SUCCESS,1,normal_login,9,6,2,1,0.04444516044181113,1,42.79,NORMAL
2026-05-26 09:15:46,guest,64.130.231.151,DE,SUCCESS,1,normal_login,9,3,2,1,0.048766621082663275,1,40.87,NORMAL
2026-05-26 09:15:56,admin,29.8.43.151,DE,SUCCESS,1,normal_login,9,0,2,1,0.0037037679987395045,1,60.88,NORMAL
2026-05-26 09:16:32,dev.ops,56.125.51.225,US,SUCCESS,1,normal_login,9,2,7,1,-0.01123036047149284,-1,67.51,ANOMALY
2026-05-26 09:16:41,jane.smith,198.8.226.244,US,SUCCESS,1,normal_login,9,5,7,1,-0.0033485814860704233,-1,64.01,ANOMALY
2026-05-26 09:19:20,deekshitha,84.61.186.216,US,SUCCESS,1,normal_login,9,1,7,1,-0.023958163498180363,-1,73.16,ANOMALY
2026-05-26 09:19:29,jane.smith,95.11.21.40,US,SUCCESS,1,normal_login,9,5,7,1,-0.0033485814860704233,-1,64.01,ANOMALY
2026-05-26 09:21:02,jane.smith,197.108.156.151,IN,SUCCESS,1,normal_login,9,5,3,1,0.0374633854671943,1,45.89,NORMAL
2026-05-26 09:21:47,root,66.181.235.69,BR,SUCCESS,1,normal_login,9,7,0,1,-0.017915633182078783,-1,70.48,ANOMALY
